 6, 1,27,  0.6745    ,   0.000    , 2,  4, 22,  0,  0,  0,  0.7129    ,   1.839    ,   0.000    ,   0.000    ,   0.000    ,   6.343    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1,27, -0.6745    ,  0.6745    , 3,  3,  7, 24,  0,  0,  0.6769    ,   1.466    ,  0.8849    ,   0.000    ,   0.000    ,   6.343    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1,27,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   6.343    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,27,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   6.343    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,28, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   6.520    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,28,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   6.520    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,28,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   6.520    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,28, -0.6745    ,   0.000    , 3,  3,  7,  8,  0,  0,  0.8820    ,   1.337    ,  0.9016    ,   0.000    ,   0.000    ,   6.520    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,28,   0.000    ,   0.000    , 5,  4,  7,  8,  9, 22,  0.2364    ,  0.4969    ,   1.409    ,  0.4667    ,  0.7427    ,   6.520    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1,28,  0.6745    ,   0.000    , 2,  4, 22,  0,  0,  0,  0.7129    ,   1.839    ,   0.000    ,   0.000    ,   0.000    ,   6.520    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1,28, -0.6745    ,  0.6745    , 3,  3,  7, 24,  0,  0,  0.6769    ,   1.466    ,  0.8849    ,   0.000    ,   0.000    ,   6.520    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1,28,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   6.520    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,28,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   6.520    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,29, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   6.698    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,29,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   6.698    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,29,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   6.698    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,29, -0.6745    ,   0.000    , 3,  3,  7,  8,  0,  0,  0.8820    ,   1.337    ,  0.9016    ,   0.000    ,   0.000    ,   6.698    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,29,   0.000    ,   0.000    , 5,  4,  7,  8,  9, 22,  0.2364    ,  0.4969    ,   1.409    ,  0.4667    ,  0.7427    ,   6.698    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1,29,  0.6745    ,   0.000    , 2,  4, 22,  0,  0,  0,  0.7129    ,   1.839    ,   0.000    ,   0.000    ,   0.000    ,   6.698    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1,29, -0.6745    ,  0.6745    , 3,  3,  7, 24,  0,  0,  0.6769    ,   1.466    ,  0.8849    ,   0.000    ,   0.000    ,   6.698    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1,29,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   6.698    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,29,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   6.698    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,30, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   6.876    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,30,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   6.876    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,30,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   6.876    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,30, -0.6745    ,   0.000    , 3,  3,  7,  8,  0,  0,  0.8820    ,   1.337    ,  0.9016    ,   0.000    ,   0.000    ,   6.876    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,30,   0.000    ,   0.000    , 5,  4,  7,  8,  9, 22,  0.2364    ,  0.4969    ,   1.409    ,  0.4667    ,  0.7427    ,   6.876    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1,30,  0.6745    ,   0.000    , 2,  4, 22,  0,  0,  0,  0.7129    ,   1.839    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1,30, -0.6745    ,  0.6745    , 3,  3,  7, 24,  0,  0,  0.6769    ,   1.466    ,  0.8849    ,   0.000    ,   0.000    ,   6.876    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1,30,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   6.876    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,30,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   6.876    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 2, 1, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   6.876    ,   2.149    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 2, 1,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   6.876    ,   2.149    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 2, 1,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   6.876    ,   2.149    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 2, 1, -0.6745    ,   0.000    , 3,  3,  7,  8,  0,  0,  0.8820    ,   1.337    ,  0.9016    ,   0.000    ,   0.000    ,   6.876    ,   2.149    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 2, 1,   0.000    ,   0.000    , 5,  4,  7,  8,  9, 22,  0.2364    ,  0.4969    ,   1.409    ,  0.4667    ,  0.7427    ,   6.876    ,   2.149    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 2, 1,  0.6745    ,   0.000    , 2,  4, 22,  0,  0,  0,  0.7129    ,   1.839    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   2.149    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 2, 1, -0.6745    ,  0.6745    , 3,  3,  7, 24,  0,  0,  0.6769    ,   1.466    ,  0.8849    ,   0.000    ,   0.000    ,   6.876    ,   2.149    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 2, 1,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   6.876    ,   2.149    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 2, 1,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   6.876    ,   2.149    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 2, 2, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   6.876    ,   2.371    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 2, 2,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   6.876    ,   2.371    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 2, 2,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   6.876    ,   2.371    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
